id,Age
44176,16
44177,13
44178,9
44179,13
44180,19
44181,11
44182,12
44183,10
44184,9
44185,13
44186,5
44187,11
44188,10
44189,8
44190,16
44191,10
44192,11
44193,12
44194,10
44195,6
44196,9
44197,11
44198,9
44199,11
44200,7
44201,13
44202,10
44203,6
44204,6
44205,11
44206,9
44207,7
44208,10
44209,8
44210,14
44211,11
44212,7
44213,7
44214,12
44215,9
44216,17
44217,8
44218,11
44219,13
44220,8
44221,9
44222,9
44223,10
44224,13
44225,13
44226,13
44227,8
44228,8
44229,7
44230,11
44231,8
44232,11
44233,10
44234,8
44235,9
44236,23
44237,9
44238,15
44239,6
44240,13
44241,10
44242,6
44243,10
44244,9
44245,13
44246,6
44247,10
44248,14
44249,10
44250,13
44251,9
44252,9
44253,11
44254,9
44255,10
44256,9
44257,11
44258,4
44259,16
44260,7
44261,10
44262,8
44263,12
44264,9
44265,8
44266,7
44267,8
44268,12
44269,10
44270,18
44271,8
44272,8
44273,7
44274,13
44275,11
44276,7
44277,5
44278,13
44279,7
44280,16
44281,12
44282,3
44283,11
44284,14
44285,9
44286,11
44287,11
44288,16
44289,10
44290,9
44291,6
44292,9
44293,13
44294,4
44295,9
44296,9
44297,9
44298,13
44299,13
44300,10
44301,9
44302,9
44303,8
44304,7
44305,11
44306,12
44307,9
44308,8
44309,9
44310,11
44311,8
44312,8
44313,16
44314,16
44315,8
44316,9
44317,8
44318,9
44319,11
44320,10
44321,8
44322,23
44323,13
44324,7
44325,11
44326,6
44327,10
44328,12
44329,9
44330,10
44331,6
44332,10
44333,10
44334,8
44335,5
44336,8
44337,8
44338,10
44339,9
44340,8
44341,10
44342,9
44343,13
44344,8
44345,8
44346,9
44347,6
44348,12
44349,10
44350,10
44351,10
44352,9
44353,7
44354,13
44355,12
44356,11
44357,9
44358,15
44359,9
44360,4
44361,6
44362,16
44363,6
44364,12
44365,11
44366,11
44367,18
44368,9
44369,7
44370,11
44371,13
44372,8
44373,10
44374,9
44375,11
44376,6
44377,10
44378,7
44379,8
44380,7
44381,4
44382,15
44383,9
44384,15
44385,10
44386,8
44387,7
44388,13
44389,10
44390,15
44391,10
44392,6
44393,8
44394,11
44395,10
44396,7
44397,7
44398,12
44399,9
44400,13
44401,12
44402,8
44403,9
44404,20
44405,10
44406,12
44407,9
44408,11
44409,5
44410,8
44411,9
44412,9
44413,10
44414,9
44415,10
44416,6
44417,10
44418,11
44419,10
44420,10
44421,10
44422,14
44423,6
44424,8
44425,11
44426,20
44427,6
44428,14
44429,9
44430,11
44431,10
44432,10
44433,10
44434,8
44435,10
44436,9
44437,10
44438,9
44439,16
44440,8
44441,13
44442,8
44443,10
44444,9
44445,13
44446,18
44447,9
44448,16
44449,16
44450,8
44451,6
44452,11
44453,11
44454,9
44455,7
44456,10
44457,11
44458,8
44459,9
44460,11
44461,9
44462,10
44463,13
44464,7
44465,13
44466,10
44467,8
44468,10
44469,12
44470,15
44471,9
44472,5
44473,13
44474,4
44475,11
44476,10
44477,8
44478,8
44479,10
44480,10
44481,14
44482,8
44483,9
44484,13
44485,7
44486,12
44487,8
44488,4
44489,8
44490,12
44491,9
44492,8
44493,9
44494,19
44495,10
44496,8
44497,10
44498,10
44499,19
44500,8
44501,5
44502,9
44503,5
44504,12
44505,9
44506,10
44507,8
44508,10
44509,8
44510,11
44511,7
44512,8
44513,12
44514,7
44515,10
44516,8
44517,8
44518,8
44519,12
44520,11
44521,12
44522,11
44523,8
44524,9
44525,7
44526,13
44527,5
44528,7
44529,7
44530,7
44531,6
44532,7
44533,8
44534,12
44535,10
44536,11
44537,13
44538,8
44539,10
44540,11
44541,8
44542,10
44543,9
44544,4
44545,10
44546,9
44547,9
44548,8
44549,18
44550,9
44551,13
44552,7
44553,8
44554,10
44555,7
44556,8
44557,12
44558,9
44559,11
44560,10
44561,7
44562,7
44563,8
44564,6
44565,11
44566,10
44567,6
44568,13
44569,6
44570,10
44571,8
44572,7
44573,8
44574,9
44575,10
44576,8
44577,9
44578,10
44579,16
44580,6
44581,8
44582,14
44583,16
44584,9
44585,9
44586,19
44587,12
44588,8
44589,7
44590,11
44591,6
44592,17
44593,7
44594,11
44595,6
44596,9
44597,7
44598,8
44599,8
44600,10
44601,9
44602,4
44603,12
44604,7
44605,9
44606,5
44607,9
44608,8
44609,9
44610,27
44611,8
44612,7
44613,14
44614,6
44615,10
44616,19
44617,7
44618,8
44619,15
44620,8
44621,7
44622,12
44623,4
44624,16
44625,9
44626,6
44627,9
44628,10
44629,7
44630,10
44631,6
44632,8
44633,10
44634,17
44635,11
44636,13
44637,11
44638,12
44639,6
44640,5
44641,10
44642,14
44643,7
44644,8
44645,7
44646,23
44647,8
44648,21
44649,14
44650,11
44651,10
44652,15
44653,12
44654,7
44655,13
44656,12
44657,10
44658,9
44659,7
44660,8
44661,12
44662,12
44663,8
44664,9
44665,9
44666,8
44667,10
44668,8
44669,4
44670,7
44671,10
44672,10
44673,9
44674,14
44675,11
44676,10
44677,10
44678,8
44679,8
44680,7
44681,10
44682,8
44683,9
44684,14
44685,25
44686,10
44687,9
44688,14
44689,7
44690,11
44691,13
44692,11
44693,8
44694,10
44695,10
44696,9
44697,6
44698,12
44699,12
44700,7
44701,5
44702,9
44703,8
44704,7
44705,8
44706,10
44707,15
44708,7
44709,10
44710,17
44711,10
44712,8
44713,9
44714,5
44715,20
44716,11
44717,12
44718,5
44719,6
44720,7
44721,7
44722,8
44723,16
44724,7
44725,11
44726,8
44727,11
44728,7
44729,15
44730,9
44731,8
44732,6
44733,6
44734,20
44735,7
44736,7
44737,10
44738,10
44739,7
44740,8
44741,10
44742,14
44743,10
44744,9
44745,7
44746,12
44747,10
44748,7
44749,9
44750,10
44751,14
44752,13
44753,8
44754,12
44755,6
44756,11
44757,11
44758,13
44759,10
44760,7
44761,9
44762,12
44763,7
44764,18
44765,6
44766,7
44767,15
44768,8
44769,11
44770,16
44771,8
44772,11
44773,13
44774,10
44775,19
44776,6
44777,8
44778,10
44779,11
44780,10
44781,11
44782,8
44783,16
44784,12
44785,8
44786,7
44787,7
44788,6
44789,10
44790,10
44791,11
44792,9
44793,9
44794,9
44795,8
44796,11
44797,8
44798,11
44799,8
44800,10
44801,11
44802,10
44803,10
44804,19
44805,11
44806,10
44807,10
44808,11
44809,9
44810,11
44811,9
44812,9
44813,10
44814,9
44815,12
44816,8
44817,6
44818,6
44819,8
44820,10
44821,9
44822,10
44823,6
44824,10
44825,15
44826,9
44827,8
44828,7
44829,7
44830,10
44831,14
44832,12
44833,13
44834,12
44835,10
44836,12
44837,19
44838,9
44839,10
44840,8
44841,13
44842,8
44843,11
44844,10
44845,14
44846,11
44847,6
44848,9
44849,9
44850,8
44851,9
44852,13
44853,11
44854,8
44855,8
44856,8
44857,6
44858,9
44859,8
44860,10
44861,10
44862,8
44863,10
44864,12
44865,10
44866,14
44867,23
44868,11
44869,9
44870,9
44871,9
44872,11
44873,11
44874,9
44875,12
44876,9
44877,11
44878,9
44879,8
44880,7
44881,15
44882,8
44883,8
44884,9
44885,9
44886,10
44887,7
44888,9
44889,10
44890,9
44891,16
44892,10
44893,9
44894,9
44895,9
44896,10
44897,7
44898,11
44899,18
44900,5
44901,10
44902,9
44903,9
44904,11
44905,10
44906,5
44907,10
44908,9
44909,10
44910,10
44911,8
44912,17
44913,10
44914,11
44915,11
44916,10
44917,8
44918,15
44919,15
44920,10
44921,16
44922,12
44923,10
44924,9
44925,9
44926,9
44927,11
44928,9
44929,10
44930,6
44931,8
44932,10
44933,10
44934,7
44935,12
44936,14
44937,7
44938,12
44939,9
44940,13
44941,9
44942,15
44943,9
44944,9
44945,13
44946,8
44947,6
44948,7
44949,10
44950,14
44951,10
44952,17
44953,11
44954,9
44955,8
44956,9
44957,13
44958,7
44959,7
44960,6
44961,9
44962,15
44963,11
44964,6
44965,14
44966,10
44967,8
44968,10
44969,14
44970,10
44971,13
44972,6
44973,8
44974,5
44975,7
44976,7
44977,9
44978,11
44979,10
44980,12
44981,8
44982,10
44983,11
44984,10
44985,7
44986,8
44987,8
44988,10
44989,10
44990,9
44991,8
44992,9
44993,11
44994,9
44995,9
44996,13
44997,12
44998,17
44999,15
45000,13
45001,10
45002,9
45003,9
45004,9
45005,8
45006,10
45007,8
45008,4
45009,8
45010,7
45011,10
45012,7
45013,6
45014,13
45015,9
45016,4
45017,11
45018,17
45019,9
45020,12
45021,9
45022,20
45023,7
45024,4
45025,9
45026,12
45027,11
45028,10
45029,8
45030,12
45031,8
45032,23
45033,7
45034,10
45035,6
45036,11
45037,12
45038,8
45039,11
45040,10
45041,10
45042,10
45043,9
45044,15
45045,10
45046,14
45047,6
45048,6
45049,13
45050,8
45051,13
45052,14
45053,8
45054,9
45055,11
45056,9
45057,15
45058,11
45059,9
45060,9
45061,9
45062,9
45063,12
45064,8
45065,12
45066,9
45067,9
45068,4
45069,10
45070,12
45071,8
45072,10
45073,12
45074,10
45075,8
45076,8
45077,7
45078,5
45079,11
45080,9
45081,8
45082,9
45083,8
45084,10
45085,11
45086,15
45087,12
45088,9
45089,5
45090,11
45091,9
45092,8
45093,17
45094,16
45095,9
45096,8
45097,9
45098,9
45099,9
45100,6
45101,10
45102,11
45103,6
45104,9
45105,10
45106,7
45107,6
45108,9
45109,9
45110,10
45111,5
45112,6
45113,9
45114,11
45115,14
45116,15
45117,6
45118,9
45119,10
45120,7
45121,13
45122,7
45123,6
45124,11
45125,6
45126,15
45127,9
45128,9
45129,6
45130,11
45131,7
45132,12
45133,10
45134,9
45135,7
45136,9
45137,9
45138,11
45139,12
45140,11
45141,11
45142,7
45143,11
45144,16
45145,12
45146,11
45147,10
45148,6
45149,10
45150,13
45151,6
45152,12
45153,6
45154,8
45155,8
45156,7
45157,9
45158,19
45159,10
45160,11
45161,6
45162,8
45163,10
45164,10
45165,21
45166,12
45167,13
45168,9
45169,17
45170,13
45171,7
45172,8
45173,7
45174,12
45175,7
45176,10
45177,9
45178,9
45179,9
45180,8
45181,8
45182,9
45183,6
45184,8
45185,12
45186,5
45187,10
45188,12
45189,17
45190,10
45191,13
45192,7
45193,5
45194,5
45195,6
45196,10
45197,7
45198,11
45199,9
45200,12
45201,10
45202,9
45203,8
45204,10
45205,7
45206,8
45207,7
45208,12
45209,6
45210,12
45211,11
45212,15
45213,6
45214,10
45215,7
45216,7
45217,6
45218,5
45219,12
45220,9
45221,10
45222,13
45223,5
45224,11
45225,10
45226,17
45227,7
45228,11
45229,21
45230,13
45231,13
45232,11
45233,19
45234,15
45235,5
45236,21
45237,8
45238,7
45239,8
45240,11
45241,10
45242,10
45243,7
45244,7
45245,13
45246,6
45247,9
45248,18
45249,12
45250,8
45251,12
45252,7
45253,13
45254,7
45255,15
45256,9
45257,7
45258,13
45259,11
45260,8
45261,11
45262,7
45263,10
45264,11
45265,9
45266,11
45267,6
45268,12
45269,15
45270,9
45271,10
45272,4
45273,9
45274,9
45275,19
45276,10
45277,10
45278,8
45279,6
45280,10
45281,8
45282,10
45283,10
45284,8
45285,7
45286,11
45287,15
45288,8
45289,5
45290,6
45291,7
45292,14
45293,9
45294,5
45295,10
45296,9
45297,7
45298,10
45299,8
45300,6
45301,11
45302,7
45303,9
45304,7
45305,9
45306,10
45307,8
45308,9
45309,7
45310,8
45311,8
45312,9
45313,10
45314,11
45315,10
45316,11
45317,10
45318,6
45319,10
45320,9
45321,9
45322,7
45323,4
45324,8
45325,11
45326,11
45327,12
45328,8
45329,9
45330,13
45331,12
45332,9
45333,11
45334,11
45335,12
45336,9
45337,8
45338,9
45339,9
45340,9
45341,10
45342,3
45343,8
45344,7
45345,6
45346,9
45347,14
45348,10
45349,5
45350,22
45351,8
45352,7
45353,13
45354,10
45355,17
45356,15
45357,11
45358,8
45359,9
45360,6
45361,9
45362,12
45363,8
45364,9
45365,4
45366,9
45367,7
45368,9
45369,8
45370,11
45371,12
45372,8
45373,10
45374,7
45375,12
45376,17
45377,12
45378,8
45379,12
45380,6
45381,11
45382,9
45383,9
45384,6
45385,7
45386,11
45387,13
45388,7
45389,10
45390,9
45391,17
45392,12
45393,5
45394,9
45395,6
45396,6
45397,7
45398,8
45399,11
45400,15
45401,12
45402,12
45403,8
45404,14
45405,8
45406,10
45407,8
45408,15
45409,10
45410,16
45411,13
45412,11
45413,11
45414,9
45415,6
45416,12
45417,15
45418,11
45419,15
45420,9
45421,12
45422,11
45423,7
45424,9
45425,6
45426,9
45427,16
45428,9
45429,7
45430,6
45431,7
45432,15
45433,4
45434,10
45435,15
45436,9
45437,9
45438,7
45439,9
45440,12
45441,11
45442,9
45443,8
45444,6
45445,8
45446,9
45447,10
45448,7
45449,17
45450,11
45451,9
45452,9
45453,12
45454,11
45455,10
45456,10
45457,13
45458,10
45459,8
45460,8
45461,7
45462,12
45463,12
45464,17
45465,8
45466,9
45467,6
45468,8
45469,12
45470,7
45471,11
45472,11
45473,12
45474,13
45475,7
45476,10
45477,8
45478,6
45479,16
45480,13
45481,9
45482,8
45483,9
45484,6
45485,8
45486,7
45487,22
45488,10
45489,10
45490,11
45491,11
45492,11
45493,8
45494,9
45495,10
45496,8
45497,11
45498,10
45499,10
45500,12
45501,8
45502,8
45503,16
45504,8
45505,10
45506,8
45507,8
45508,11
45509,12
45510,11
45511,12
45512,9
45513,13
45514,13
45515,25
45516,11
45517,14
45518,9
45519,13
45520,10
45521,10
45522,9
45523,10
45524,11
45525,20
45526,12
45527,14
45528,10
45529,5
45530,7
45531,7
45532,10
45533,12
45534,12
45535,9
45536,7
45537,9
45538,8
45539,11
45540,8
45541,11
45542,14
45543,7
45544,8
45545,9
45546,6
45547,11
45548,14
45549,14
45550,7
45551,7
45552,8
45553,6
45554,7
45555,13
45556,12
45557,8
45558,4
45559,9
45560,7
45561,12
45562,11
45563,6
45564,7
45565,7
45566,8
45567,7
45568,10
45569,10
45570,11
45571,7
45572,19
45573,6
45574,10
45575,15
45576,8
45577,19
45578,4
45579,13
45580,17
45581,11
45582,8
45583,11
45584,10
45585,11
45586,4
45587,9
45588,11
45589,12
45590,10
45591,10
45592,10
45593,11
45594,13
45595,6
45596,8
45597,9
45598,13
45599,9
45600,8
45601,14
45602,6
45603,8
45604,11
45605,11
45606,7
45607,16
45608,5
45609,6
45610,12
45611,10
45612,7
45613,9
45614,8
45615,8
45616,9
45617,9
45618,13
45619,6
45620,8
45621,9
45622,10
45623,9
45624,9
45625,9
45626,7
45627,12
45628,10
45629,14
45630,14
45631,9
45632,6
45633,10
45634,15
45635,8
45636,13
45637,7
45638,8
45639,7
45640,6
45641,13
45642,10
45643,7
45644,9
45645,4
45646,10
45647,10
45648,13
45649,11
45650,8
45651,9
45652,9
45653,21
45654,11
45655,5
45656,5
45657,9
45658,10
45659,10
45660,4
45661,9
45662,14
45663,6
45664,12
45665,12
45666,8
45667,14
45668,7
45669,13
45670,9
45671,11
45672,13
45673,7
45674,10
45675,14
45676,16
45677,10
45678,15
45679,8
45680,10
45681,9
45682,9
45683,10
45684,10
45685,9
45686,10
45687,8
45688,10
45689,9
45690,8
45691,13
45692,9
45693,11
45694,9
45695,10
45696,9
45697,11
45698,7
45699,11
45700,11
45701,8
45702,7
45703,7
45704,8
45705,11
45706,7
45707,9
45708,12
45709,9
45710,10
45711,7
45712,9
45713,8
45714,9
45715,13
45716,7
45717,8
45718,11
45719,10
45720,10
45721,20
45722,8
45723,10
45724,10
45725,7
45726,8
45727,13
45728,13
45729,9
45730,12
45731,16
45732,7
45733,4
45734,9
45735,10
45736,9
45737,6
45738,6
45739,10
45740,10
45741,9
45742,9
45743,7
45744,9
45745,10
45746,6
45747,9
45748,12
45749,12
45750,10
45751,10
45752,9
45753,8
45754,10
45755,9
45756,8
45757,12
45758,10
45759,6
45760,13
45761,9
45762,9
45763,10
45764,12
45765,8
45766,9
45767,9
45768,6
45769,9
45770,11
45771,9
45772,7
45773,11
45774,8
45775,5
45776,11
45777,9
45778,19
45779,9
45780,8
45781,14
45782,10
45783,10
45784,14
45785,10
45786,4
45787,9
45788,10
45789,9
45790,9
45791,19
45792,6
45793,7
45794,10
45795,10
45796,9
45797,7
45798,13
45799,13
45800,11
45801,12
45802,11
45803,12
45804,8
45805,9
45806,6
45807,8
45808,11
45809,9
45810,9
45811,7
45812,6
45813,9
45814,10
45815,8
45816,8
45817,9
45818,11
45819,9
45820,9
45821,7
45822,11
45823,8
45824,14
45825,11
45826,9
45827,10
45828,10
45829,14
45830,13
45831,4
45832,12
45833,9
45834,10
45835,13
45836,12
45837,12
45838,7
45839,8
45840,9
45841,9
45842,16
45843,10
45844,10
45845,7
45846,7
45847,7
45848,13
45849,11
45850,10
45851,9
45852,8
45853,9
45854,9
45855,10
45856,15
45857,15
45858,8
45859,6
45860,10
45861,5
45862,9
45863,15
45864,9
45865,11
45866,8
45867,9
45868,4
45869,10
45870,6
45871,10
45872,9
45873,9
45874,7
45875,10
45876,11
45877,9
45878,13
45879,6
45880,10
45881,9
45882,11
45883,9
45884,7
45885,11
45886,11
45887,11
45888,10
45889,8
45890,8
45891,8
45892,8
45893,12
45894,9
45895,10
45896,11
45897,9
45898,12
45899,10
45900,9
45901,5
45902,15
45903,8
45904,9
45905,6
45906,5
45907,14
45908,11
45909,11
45910,13
45911,10
45912,8
45913,9
45914,7
45915,4
45916,11
45917,17
45918,12
45919,16
45920,11
45921,9
45922,14
45923,9
45924,16
45925,15
45926,9
45927,13
45928,10
45929,9
45930,11
45931,11
45932,20
45933,11
45934,13
45935,10
45936,14
45937,6
45938,9
45939,19
45940,6
45941,13
45942,11
45943,10
45944,14
45945,14
45946,10
45947,16
45948,8
45949,7
45950,10
45951,7
45952,11
45953,8
45954,8
45955,10
45956,13
45957,8
45958,9
45959,9
45960,10
45961,6
45962,8
45963,10
45964,15
45965,9
45966,9
45967,8
45968,9
45969,16
45970,11
45971,10
45972,7
45973,8
45974,13
45975,8
45976,8
45977,10
45978,9
45979,9
45980,9
45981,9
45982,14
45983,11
45984,11
45985,11
45986,12
45987,11
45988,14
45989,9
45990,10
45991,7
45992,9
45993,11
45994,11
45995,12
45996,8
45997,11
45998,12
45999,10
46000,8
46001,13
46002,7
46003,10
46004,9
46005,10
46006,9
46007,9
46008,8
46009,11
46010,8
46011,8
46012,19
46013,10
46014,9
46015,9
46016,10
46017,11
46018,7
46019,8
46020,10
46021,18
46022,7
46023,6
46024,9
46025,14
46026,8
46027,15
46028,5
46029,15
46030,18
46031,11
46032,8
46033,10
46034,8
46035,25
46036,6
46037,9
46038,6
46039,9
46040,10
46041,11
46042,9
46043,8
46044,9
46045,9
46046,9
46047,10
46048,10
46049,8
46050,9
46051,11
46052,9
46053,7
46054,9
46055,10
46056,23
46057,6
46058,8
46059,10
46060,8
46061,13
46062,10
46063,5
46064,10
46065,6
46066,10
46067,9
46068,11
46069,11
46070,19
46071,10
46072,23
46073,11
46074,15
46075,7
46076,14
46077,10
46078,6
46079,6
46080,11
46081,15
46082,9
46083,8
46084,9
46085,11
46086,9
46087,13
46088,6
46089,6
46090,15
46091,8
46092,8
46093,11
46094,12
46095,12
46096,8
46097,13
46098,12
46099,13
46100,9
46101,8
46102,12
46103,6
46104,13
46105,19
46106,8
46107,12
46108,11
46109,8
46110,8
46111,17
46112,13
46113,10
46114,12
46115,15
46116,9
46117,7
46118,12
46119,7
46120,8
46121,7
46122,12
46123,8
46124,10
46125,10
46126,8
46127,17
46128,16
46129,8
46130,8
46131,9
46132,8
46133,5
46134,7
46135,8
46136,10
46137,7
46138,10
46139,9
46140,8
46141,8
46142,8
46143,11
46144,11
46145,21
46146,4
46147,6
46148,12
46149,8
46150,10
46151,12
46152,10
46153,13
46154,9
46155,9
46156,8
46157,11
46158,5
46159,11
46160,9
46161,11
46162,10
46163,8
46164,10
46165,7
46166,16
46167,6
46168,12
46169,15
46170,15
46171,10
46172,11
46173,10
46174,9
46175,11
46176,9
46177,7
46178,11
46179,9
46180,7
46181,6
46182,7
46183,10
46184,12
46185,9
46186,10
46187,11
46188,12
46189,18
46190,6
46191,10
46192,6
46193,11
46194,8
46195,11
46196,11
46197,6
46198,7
46199,7
46200,9
46201,12
46202,12
46203,8
46204,10
46205,8
46206,7
46207,13
46208,9
46209,8
46210,9
46211,14
46212,6
46213,10
46214,9
46215,17
46216,15
46217,9
46218,7
46219,12
46220,6
46221,9
46222,6
46223,9
46224,8
46225,18
46226,7
46227,8
46228,18
46229,8
46230,10
46231,6
46232,16
46233,13
46234,11
46235,6
46236,11
46237,10
46238,11
46239,10
46240,7
46241,20
46242,8
46243,7
46244,7
46245,6
46246,11
46247,8
46248,9
46249,14
46250,6
46251,10
46252,4
46253,9
46254,15
46255,11
46256,13
46257,6
46258,9
46259,8
46260,9
46261,6
46262,7
46263,9
46264,10
46265,12
46266,9
46267,8
46268,12
46269,13
46270,18
46271,9
46272,10
46273,10
46274,9
46275,10
46276,8
46277,11
46278,9
46279,10
46280,7
46281,11
46282,14
46283,14
46284,11
46285,11
46286,10
46287,11
46288,9
46289,7
46290,5
46291,11
46292,7
46293,11
46294,21
46295,16
46296,11
46297,8
46298,17
46299,11
46300,7
46301,3
46302,11
46303,7
46304,9
46305,13
46306,17
46307,9
46308,7
46309,6
46310,8
46311,9
46312,4
46313,11
46314,8
46315,6
46316,11
46317,7
46318,8
46319,11
46320,10
46321,11
46322,10
46323,13
46324,12
46325,12
46326,11
46327,9
46328,7
46329,8
46330,10
46331,11
46332,9
46333,5
46334,11
46335,12
46336,10
46337,10
46338,10
46339,10
46340,10
46341,12
46342,8
46343,8
46344,7
46345,8
46346,14
46347,10
46348,9
46349,10
46350,6
46351,11
46352,10
46353,17
46354,10
46355,5
46356,11
46357,5
46358,7
46359,12
46360,9
46361,6
46362,15
46363,11
46364,7
46365,8
46366,9
46367,12
46368,15
46369,7
46370,14
46371,12
46372,11
46373,10
46374,12
46375,9
46376,6
46377,10
46378,13
46379,13
46380,10
46381,6
46382,13
46383,12
46384,11
46385,7
46386,7
46387,9
46388,13
46389,9
46390,10
46391,12
46392,9
46393,18
46394,13
46395,15
46396,9
46397,11
46398,8
46399,11
46400,12
46401,7
46402,12
46403,10
46404,8
46405,11
46406,11
46407,9
46408,13
46409,10
46410,10
46411,11
46412,7
46413,6
46414,17
46415,7
46416,18
46417,10
46418,8
46419,10
46420,15
46421,12
46422,9
46423,15
46424,6
46425,10
46426,15
46427,11
46428,8
46429,7
46430,18
46431,14
46432,7
46433,9
46434,7
46435,9
46436,9
46437,10
46438,12
46439,10
46440,6
46441,5
46442,11
46443,8
46444,8
46445,10
46446,11
46447,6
46448,12
46449,8
46450,7
46451,4
46452,9
46453,10
46454,10
46455,7
46456,11
46457,11
46458,9
46459,9
46460,11
46461,11
46462,8
46463,7
46464,8
46465,8
46466,12
46467,11
46468,11
46469,10
46470,11
46471,9
46472,9
46473,12
46474,9
46475,7
46476,10
46477,10
46478,13
46479,4
46480,8
46481,10
46482,6
46483,10
46484,6
46485,16
46486,5
46487,9
46488,7
46489,7
46490,8
46491,16
46492,11
46493,9
46494,6
46495,11
46496,9
46497,11
46498,11
46499,8
46500,9
46501,6
46502,15
46503,9
46504,13
46505,11
46506,8
46507,5
46508,16
46509,9
46510,9
46511,7
46512,14
46513,11
46514,6
46515,10
46516,3
46517,10
46518,14
46519,11
46520,9
46521,7
46522,11
46523,12
46524,11
46525,10
46526,8
46527,13
46528,15
46529,8
46530,8
46531,20
46532,9
46533,17
46534,11
46535,7
46536,11
46537,7
46538,11
46539,9
46540,10
46541,7
46542,13
46543,19
46544,7
46545,8
46546,10
46547,7
46548,10
46549,9
46550,11
46551,13
46552,11
46553,10
46554,14
46555,9
46556,10
46557,11
46558,9
46559,10
46560,10
46561,4
46562,10
46563,9
46564,9
46565,7
46566,9
46567,6
46568,5
46569,13
46570,8
46571,11
46572,10
46573,7
46574,6
46575,8
46576,7
46577,9
46578,8
46579,10
46580,5
46581,9
46582,7
46583,15
46584,13
46585,7
46586,14
46587,8
46588,11
46589,9
46590,12
46591,8
46592,14
46593,10
46594,10
46595,13
46596,12
46597,8
46598,10
46599,10
46600,10
46601,11
46602,10
46603,10
46604,9
46605,13
46606,8
46607,10
46608,14
46609,10
46610,11
46611,10
46612,11
46613,14
46614,9
46615,7
46616,6
46617,8
46618,7
46619,8
46620,15
46621,13
46622,7
46623,9
46624,9
46625,10
46626,9
46627,5
46628,10
46629,9
46630,10
46631,11
46632,9
46633,7
46634,12
46635,17
46636,9
46637,6
46638,4
46639,17
46640,10
46641,9
46642,7
46643,20
46644,8
46645,11
46646,9
46647,11
46648,6
46649,5
46650,10
46651,8
46652,9
46653,11
46654,9
46655,10
46656,10
46657,7
46658,10
46659,13
46660,8
46661,8
46662,8
46663,11
46664,10
46665,18
46666,8
46667,10
46668,7
46669,10
46670,10
46671,7
46672,7
46673,6
46674,10
46675,7
46676,10
46677,9
46678,16
46679,4
46680,13
46681,11
46682,10
46683,10
46684,5
46685,14
46686,8
46687,13
46688,9
46689,10
46690,7
46691,11
46692,10
46693,7
46694,9
46695,10
46696,13
46697,11
46698,18
46699,14
46700,9
46701,9
46702,10
46703,6
46704,7
46705,13
46706,6
46707,7
46708,5
46709,8
46710,11
46711,11
46712,12
46713,7
46714,12
46715,10
46716,9
46717,10
46718,11
46719,12
46720,19
46721,14
46722,10
46723,6
46724,11
46725,11
46726,5
46727,9
46728,11
46729,15
46730,7
46731,12
46732,9
46733,10
46734,8
46735,21
46736,11
46737,11
46738,9
46739,19
46740,7
46741,13
46742,8
46743,11
46744,6
46745,7
46746,13
46747,7
46748,8
46749,9
46750,5
46751,12
46752,13
46753,11
46754,13
46755,11
46756,9
46757,24
46758,10
46759,10
46760,10
46761,10
46762,14
46763,9
46764,7
46765,7
46766,9
46767,8
46768,11
46769,10
46770,10
46771,11
46772,18
46773,11
46774,11
46775,7
46776,13
46777,7
46778,9
46779,10
46780,10
46781,8
46782,8
46783,12
46784,9
46785,15
46786,14
46787,18
46788,11
46789,6
46790,8
46791,9
46792,12
46793,8
46794,8
46795,14
46796,7
46797,10
46798,8
46799,13
46800,16
46801,13
46802,11
46803,12
46804,8
46805,12
46806,12
46807,7
46808,11
46809,12
46810,13
46811,12
46812,10
46813,9
46814,6
46815,9
46816,9
46817,8
46818,8
46819,7
46820,6
46821,7
46822,8
46823,5
46824,13
46825,9
46826,8
46827,8
46828,9
46829,12
46830,18
46831,10
46832,5
46833,8
46834,11
46835,11
46836,11
46837,8
46838,9
46839,7
46840,6
46841,9
46842,7
46843,9
46844,11
46845,11
46846,9
46847,8
46848,17
46849,11
46850,9
46851,11
46852,11
46853,8
46854,7
46855,12
46856,8
46857,29
46858,10
46859,12
46860,14
46861,12
46862,10
46863,8
46864,7
46865,11
46866,8
46867,10
46868,7
46869,8
46870,4
46871,12
46872,7
46873,11
46874,12
46875,13
46876,7
46877,8
46878,5
46879,9
46880,9
46881,9
46882,9
46883,10
46884,5
46885,8
46886,9
46887,9
46888,6
46889,20
46890,4
46891,8
46892,8
46893,8
46894,9
46895,9
46896,6
46897,7
46898,9
46899,8
46900,13
46901,10
46902,21
46903,9
46904,10
46905,10
46906,7
46907,9
46908,7
46909,6
46910,9
46911,8
46912,13
46913,10
46914,13
46915,9
46916,12
46917,14
46918,7
46919,11
46920,7
46921,7
46922,7
46923,13
46924,12
46925,9
46926,10
46927,10
46928,9
46929,10
46930,9
46931,11
46932,8
46933,8
46934,13
46935,6
46936,9
46937,8
46938,9
46939,7
46940,7
46941,11
46942,9
46943,10
46944,12
46945,9
46946,13
46947,10
46948,10
46949,10
46950,12
46951,9
46952,11
46953,18
46954,11
46955,12
46956,9
46957,7
46958,10
46959,9
46960,9
46961,10
46962,8
46963,9
46964,9
46965,11
46966,6
46967,14
46968,6
46969,6
46970,10
46971,8
46972,9
46973,9
46974,8
